,winner,loser,event
0,Rick Story,Gunnar Nelson,UFC_Fight_Night_Nelson_vs_Story
1,Max Holloway,Akira Corassani,UFC_Fight_Night_Nelson_vs_Story
2,Jan B\xc5\x82achowicz,Ilir Latifi,UFC_Fight_Night_Nelson_vs_Story
3,Mike Wilkinson,Niklas B\xc3\xa4ckstr\xc3\xb6m,UFC_Fight_Night_Nelson_vs_Story
4,Magnus Cedenblad,Scott Askham,UFC_Fight_Night_Nelson_vs_Story
5,Nico Musoke,Alexander Yakovlev,UFC_Fight_Night_Nelson_vs_Story
6,Dennis Siver,Charles Rosa,UFC_Fight_Night_Nelson_vs_Story
7,Cathal Pendred,Gasan Umalatov,UFC_Fight_Night_Nelson_vs_Story
8,Krzysztof Jotko,Tor Tro\xc3\xa9ng,UFC_Fight_Night_Nelson_vs_Story
9,Mairbek Taisumov,Marcin Bandel,UFC_Fight_Night_Nelson_vs_Story
10,Zubaira Tukhugov,Ernest Chavez,UFC_Fight_Night_Nelson_vs_Story
