,winner,loser,weight_class,event
0,Ovince Saint Preux,Yushin Okami,Light Heavyweight,UFC_Fight_Night_Saint_Preux_vs_Okami
1,J\xc3\xa9ssica Andrade,Cl\xc3\xa1udia Gadelha,Women\'s Strawweight,UFC_Fight_Night_Saint_Preux_vs_Okami
2,Dong Hyun Ma,Takanori Gomi,Lightweight,UFC_Fight_Night_Saint_Preux_vs_Okami
3,G\xc3\xb6khan Saki,Henrique da Silva,Light Heavyweight,UFC_Fight_Night_Saint_Preux_vs_Okami
4,Teruto Ishihara,Rolando Dy,Featherweight,UFC_Fight_Night_Saint_Preux_vs_Okami
5,Jussier Formiga,Ulka Sasaki,Flyweight,UFC_Fight_Night_Saint_Preux_vs_Okami
6,Keita Nakamura,Alex Morono,Welterweight,UFC_Fight_Night_Saint_Preux_vs_Okami
7,Syuri Kondo,Chan-Mi Jeon,Women\'s Strawweight,UFC_Fight_Night_Saint_Preux_vs_Okami
8,Shinsho Anzai,Luke Jumeau,Welterweight,UFC_Fight_Night_Saint_Preux_vs_Okami
9,Daichi Abe,Hyun Gyu Lim,Welterweight,UFC_Fight_Night_Saint_Preux_vs_Okami
