,winner,loser,weight_class,event
0,Israel Adesanya,Brad Tavares,Middleweight,The_Ultimate_Fighter_Undefeated
1,Michael Trizano,Joe Giannetti,Lightweight,The_Ultimate_Fighter_Undefeated
2,Brad Katona,Jay Cucciniello,Featherweight,The_Ultimate_Fighter_Undefeated
3,Alex Caceres,Mart\xc3\xadn Bravo,Featherweight,The_Ultimate_Fighter_Undefeated
4,Roxanne Modafferi,Barb Honchak,Women\'s Flyweight,The_Ultimate_Fighter_Undefeated
5,Alessio Di Chirico,Julian Marquez,Catchweight (190 lbs),The_Ultimate_Fighter_Undefeated
6,Montana De La Rosa,Rachael Ostovich,Women\'s Flyweight,The_Ultimate_Fighter_Undefeated
7,Luis Pe\xc3\xb1a,Richie Smullen,Lightweight,The_Ultimate_Fighter_Undefeated
8,John Gunther,Allan Zu\xc3\xb1iga,Lightweight,The_Ultimate_Fighter_Undefeated
9,Bryce Mitchell,Tyler Diamond,Featherweight,The_Ultimate_Fighter_Undefeated
10,Steven Peterson,Matt Bessette,Featherweight,The_Ultimate_Fighter_Undefeated
11,Gerald Meerschaert,Oskar Piechota,Middleweight,The_Ultimate_Fighter_Undefeated
