,winner,loser,event
0,Amanda Nunes (c),Raquel Pennington,UFC_224
1,Kelvin Gastelum,Ronaldo Souza,UFC_224
2,Mackenzie Dern,Amanda Cooper,UFC_224
3,John Lineker,Brian Kelleher,UFC_224
4,Lyoto Machida,Vitor Belfort,UFC_224
5,Cezar Ferreira,Karl Roberson,UFC_224
6,Aleksei Oleinik,J\xc3\xbanior Albini,UFC_224
7,Davi Ramos,Nick Hein,UFC_224
8,Elizeu Zaleski dos Santos,Sean Strickland,UFC_224
9,Warlley Alves,Sultan Aliev,UFC_224
10,Jack Hermansson,Thales Leites,UFC_224
11,Ramazan Emeev,Alberto Mina,UFC_224
12,Markus Perez Echeimberg,James Bochnovic,UFC_224
