,winner,loser,event
0,Max Holloway,Charles Oliveira,UFC_Fight_Night_Holloway_vs_Oliveira
1,Neil Magny,Erick Silva,UFC_Fight_Night_Holloway_vs_Oliveira
2,Patrick C\xc3\xb4t\xc3\xa9,Josh Burkman,UFC_Fight_Night_Holloway_vs_Oliveira
3,Francisco Trinaldo,Chad Laprise,UFC_Fight_Night_Holloway_vs_Oliveira
4,Olivier Aubin-Mercier,Tony Sims,UFC_Fight_Night_Holloway_vs_Oliveira
5,Val\xc3\xa9rie L\xc3\xa9tourneau,Maryna Moroz,UFC_Fight_Night_Holloway_vs_Oliveira
6,Frankie Perez,Sam Stout,UFC_Fight_Night_Holloway_vs_Oliveira
7,Felipe Arantes,Yves Jabouin,UFC_Fight_Night_Holloway_vs_Oliveira
8,Nikita Krylov,Marcos Rog\xc3\xa9rio de Lima,UFC_Fight_Night_Holloway_vs_Oliveira
9,Chris Kelades,Chris Beal,UFC_Fight_Night_Holloway_vs_Oliveira
10,Shane Campbell,Elias Silv\xc3\xa9rio,UFC_Fight_Night_Holloway_vs_Oliveira
11,Misha Cirkunov,Daniel Jolly,UFC_Fight_Night_Holloway_vs_Oliveira
