,winner,loser,weight_class,event
0,Cub Swanson,Artem Lobov,Featherweight,UFC_Fight_Night_Swanson_vs_Lobov
1,Al Iaquinta,Diego Sanchez,Lightweight,UFC_Fight_Night_Swanson_vs_Lobov
2,Ovince Saint Preux,Marcos Rog\xc3\xa9rio de Lima,Catchweight (210 lbs),UFC_Fight_Night_Swanson_vs_Lobov
3,John Dodson,Eddie Wineland,Bantamweight,UFC_Fight_Night_Swanson_vs_Lobov
4,Stevie Ray,Joe Lauzon,Lightweight,UFC_Fight_Night_Swanson_vs_Lobov
5,Mike Perry,Jake Ellenberger,Welterweight,UFC_Fight_Night_Swanson_vs_Lobov
6,Thales Leites,Sam Alvey,Middleweight,UFC_Fight_Night_Swanson_vs_Lobov
7,Brandon Moreno,Dustin Ortiz,Flyweight,UFC_Fight_Night_Swanson_vs_Lobov
8,Scott Holtzman,Michael McBride,Lightweight,UFC_Fight_Night_Swanson_vs_Lobov
9,Danielle Taylor,Jessica Penne,Women\'s Strawweight,UFC_Fight_Night_Swanson_vs_Lobov
10,Alexis Davis,Cindy Dandois,Women\'s Bantamweight,UFC_Fight_Night_Swanson_vs_Lobov
11,Bryan Barberena,Joe Proctor,Welterweight,UFC_Fight_Night_Swanson_vs_Lobov
12,Hector Sandoval,Matt Schnell,Flyweight,UFC_Fight_Night_Swanson_vs_Lobov
