,winner,loser,event
0,Charles Oliveira,Kevin Lee,UFC_Fight_Night_Lee_vs_Oliveira
1,Gilbert Burns,Demian Maia,UFC_Fight_Night_Lee_vs_Oliveira
2,Renato Moicano,Damir Had\xc5\xbeovi\xc4\x87,UFC_Fight_Night_Lee_vs_Oliveira
3,Nikita Krylov,Johnny Walker,UFC_Fight_Night_Lee_vs_Oliveira
4,Francisco Trinaldo,John Makdessi,UFC_Fight_Night_Lee_vs_Oliveira
5,Brandon Moreno,Jussier Formiga,UFC_Fight_Night_Lee_vs_Oliveira
6,Amanda Ribas,Randa Markos,UFC_Fight_Night_Lee_vs_Oliveira
7,Elizeu Zaleski dos Santos,Alexey Kunchenko,UFC_Fight_Night_Lee_vs_Oliveira
8,Enrique Barzola,Rani Yahya,UFC_Fight_Night_Lee_vs_Oliveira
9,Maryna Moroz,Mayra Bueno Silva,UFC_Fight_Night_Lee_vs_Oliveira
10,David Dvo\xc5\x99\xc3\xa1k,Bruno Gustavo da Silva,UFC_Fight_Night_Lee_vs_Oliveira
11,Bea Malecki,Veronica Macedo,UFC_Fight_Night_Lee_vs_Oliveira
