,winner,loser,weight_class,event
0,Jairzinho Rozenstruik,Alistair Overeem,Heavyweight,UFC_on_ESPN_Overeem_vs_Rozenstruik
1,Marina Rodriguez,Cynthia Calvillo,Catchweight (120.5 lbs),UFC_on_ESPN_Overeem_vs_Rozenstruik
2,Ben Rothwell,Stefan Struve,Heavyweight,UFC_on_ESPN_Overeem_vs_Rozenstruik
3,Aspen Ladd,Yana Kunitskaya,Women\'s Bantamweight,UFC_on_ESPN_Overeem_vs_Rozenstruik
4,Cody Stamann,Song Yadong,Bantamweight,UFC_on_ESPN_Overeem_vs_Rozenstruik
5,Rob Font,Ricky Simon,Bantamweight,UFC_on_ESPN_Overeem_vs_Rozenstruik
6,Tim Means,Thiago Alves,Welterweight,UFC_on_ESPN_Overeem_vs_Rozenstruik
7,Billy Quarantillo,Jacob Kilburn,Featherweight,UFC_on_ESPN_Overeem_vs_Rozenstruik
8,Bryce Mitchell,Matt Sayles,Catchweight (148.5 lbs),UFC_on_ESPN_Overeem_vs_Rozenstruik
9,Joe Solecki,Matt Wiman,Lightweight,UFC_on_ESPN_Overeem_vs_Rozenstruik
10,Virna Jandiroba,Mallory Martin,Women\'s Strawweight,UFC_on_ESPN_Overeem_vs_Rozenstruik
11,Makhmud Muradov,Trevor Smith,Middleweight,UFC_on_ESPN_Overeem_vs_Rozenstruik
