,winner,loser,event
0,Anderson Silva,Stephan Bonnar,UFC_153
1,Ant\xc3\xb4nio Rodrigo Nogueira,Dave Herman,UFC_153
2,Glover Teixeira,Fabio Maldonado,UFC_153
3,Jon Fitch,Erick Silva,UFC_153
4,Phil Davis,Wagner Prado,UFC_153
5,Demian Maia,Rick Story,UFC_153
6,Rony Jason,Sam Sicilia,UFC_153
7,Gleison Tibau,Francisco Trinaldo,UFC_153
8,Diego Brandao,Joey Gambino,UFC_153
9,S\xc3\xa9rgio Moraes,Ren\xc3\xa9e Forte,UFC_153
10,Chris Camozzi,Luiz Can\xc3\xa9,UFC_153
11,Cristiano Marcello,Reza Madadi,UFC_153
