,winner,loser,weight_class,event
0,Carla Esparza,Rose Namajunas,Women\'s Strawweight,The_Ultimate_Fighter_A_Champion_Will_Be_Crowned
1,Charles Oliveira,Jeremy Stephens,Catchweight (146.5 lbs),The_Ultimate_Fighter_A_Champion_Will_Be_Crowned
2,K.J. Noons,Daron Cruickshank,Lightweight,The_Ultimate_Fighter_A_Champion_Will_Be_Crowned
3,Yancy Medeiros,Joe Proctor,Lightweight,The_Ultimate_Fighter_A_Champion_Will_Be_Crowned
4,Jessica Penne,Randa Markos,Women\'s Strawweight,The_Ultimate_Fighter_A_Champion_Will_Be_Crowned
5,Felice Herrig,Lisa Ellis,Women\'s Strawweight,The_Ultimate_Fighter_A_Champion_Will_Be_Crowned
6,Heather Jo Clark,Bec Rawlings,Women\'s Strawweight,The_Ultimate_Fighter_A_Champion_Will_Be_Crowned
7,Joanne Calderwood,Seo Hee Ham,Women\'s Strawweight,The_Ultimate_Fighter_A_Champion_Will_Be_Crowned
8,Tecia Torres,Angela Maga\xc3\xb1a,Women\'s Strawweight,The_Ultimate_Fighter_A_Champion_Will_Be_Crowned
9,Aisling Daly,Alex Chambers,Catchweight (118 lbs),The_Ultimate_Fighter_A_Champion_Will_Be_Crowned
10,Angela Hill,Emily Kagan,Women\'s Strawweight,The_Ultimate_Fighter_A_Champion_Will_Be_Crowned
