,winner,loser,event
0,Luke Rockhold,Lyoto Machida,UFC_on_Fox_Machida_vs_Rockhold
1,Ronaldo Souza,Chris Camozzi,UFC_on_Fox_Machida_vs_Rockhold
2,Max Holloway,Cub Swanson,UFC_on_Fox_Machida_vs_Rockhold
3,Paige VanZant,Felice Herrig,UFC_on_Fox_Machida_vs_Rockhold
4,Beneil Dariush,Jim Miller,UFC_on_Fox_Machida_vs_Rockhold
5,Ovince Saint Preux,Patrick Cummins,UFC_on_Fox_Machida_vs_Rockhold
6,Gian Villante,Corey Anderson,UFC_on_Fox_Machida_vs_Rockhold
7,Aljamain Sterling,Takeya Mizugaki,UFC_on_Fox_Machida_vs_Rockhold
8,Tim Means,George Sullivan,UFC_on_Fox_Machida_vs_Rockhold
9,Diego Brand\xc3\xa3o,Jimy Hettes,UFC_on_Fox_Machida_vs_Rockhold
10,Chris Dempsey,Eddie Gordon,UFC_on_Fox_Machida_vs_Rockhold
