,winner,loser,weight_class,event
0,John Lineker,John Dodson,Catchweight (136.5 lbs),UFC_Fight_Night_Lineker_vs_Dodson
1,Alex Oliveira,Will Brooks,Catchweight (161.5 lbs),UFC_Fight_Night_Lineker_vs_Dodson
2,Zak Ottow,Josh Burkman,Welterweight,UFC_Fight_Night_Lineker_vs_Dodson
3,Brandon Moreno,Louis Smolka,Flyweight,UFC_Fight_Night_Lineker_vs_Dodson
4,Luis Henrique da Silva,Joachim Christensen,Light Heavyweight,UFC_Fight_Night_Lineker_vs_Dodson
5,Andre Fili,Hacran Dias,Catchweight (148.5 lbs),UFC_Fight_Night_Lineker_vs_Dodson
6,Shamil Abdurakhimov,Walt Harris,Heavyweight,UFC_Fight_Night_Lineker_vs_Dodson
7,Elizeu Zaleski dos Santos,Keita Nakamura,Welterweight,UFC_Fight_Night_Lineker_vs_Dodson
8,Nate Marquardt,Tamdan McCrory,Middleweight,UFC_Fight_Night_Lineker_vs_Dodson
9,Ion Cu\xc8\x9belaba,Jonathan Wilson,Light Heavyweight,UFC_Fight_Night_Lineker_vs_Dodson
10,Curtis Blaydes,Cody East,Heavyweight,UFC_Fight_Night_Lineker_vs_Dodson
11,Ketlen Vieira,Kelly Faszholz,Women\'s Bantamweight,UFC_Fight_Night_Lineker_vs_Dodson
