,winner,loser,weight_class,event
0,Frankie Edgar,Chad Mendes,Featherweight,The_Ultimate_Fighter_Team_McGregor_vs_Team_Faber
1,Ryan Hall,Artem Lobov,Lightweight,The_Ultimate_Fighter_Team_McGregor_vs_Team_Faber
2,Tony Ferguson,Edson Barboza,Lightweight,The_Ultimate_Fighter_Team_McGregor_vs_Team_Faber
3,Evan Dunham,Joe Lauzon,Lightweight,The_Ultimate_Fighter_Team_McGregor_vs_Team_Faber
4,Tatsuya Kawajiri,Jason Knight,Featherweight,The_Ultimate_Fighter_Team_McGregor_vs_Team_Faber
5,Julian Erosa,Marcin Wrzosek,Lightweight,The_Ultimate_Fighter_Team_McGregor_vs_Team_Faber
6,Gabriel Gonzaga,Konstantin Erokhin,Heavyweight,The_Ultimate_Fighter_Team_McGregor_vs_Team_Faber
7,Ryan LaFlare,Mike Pierce,Welterweight,The_Ultimate_Fighter_Team_McGregor_vs_Team_Faber
8,Geane Herrera,Joby Sanchez,Flyweight,The_Ultimate_Fighter_Team_McGregor_vs_Team_Faber
9,Chris Gruetzemacher,Abner Lloveras,Lightweight,The_Ultimate_Fighter_Team_McGregor_vs_Team_Faber
