,winner,loser,event
0,Demetrious Johnson (c),Tim Elliott,The_Ultimate_Fighter_Tournament_of_Champions
1,Joseph Benavidez,Henry Cejudo,The_Ultimate_Fighter_Tournament_of_Champions
2,Jorge Masvidal,Jake Ellenberger,The_Ultimate_Fighter_Tournament_of_Champions
3,Jared Cannonier,Ion Cu\xc8\x9belaba,The_Ultimate_Fighter_Tournament_of_Champions
4,Sara McMann,Alexis Davis,The_Ultimate_Fighter_Tournament_of_Champions
5,Brandon Moreno,Ryan Benoit,The_Ultimate_Fighter_Tournament_of_Champions
6,Ryan Hall,Gray Maynard,The_Ultimate_Fighter_Tournament_of_Champions
7,Rob Font,Matt Schnell,The_Ultimate_Fighter_Tournament_of_Champions
8,Dong Hyun Ma,Brendan O\'Reilly,The_Ultimate_Fighter_Tournament_of_Champions
9,Jamie Moyle,Kailin Curran,The_Ultimate_Fighter_Tournament_of_Champions
10,Anthony Smith,Elvis Mutapcic,The_Ultimate_Fighter_Tournament_of_Champions
11,Devin Clark,Josh Stansbury,The_Ultimate_Fighter_Tournament_of_Champions
