,winner,loser,event
0,Demetrious Johnson (c),Joseph Benavidez,UFC_on_Fox_Johnson_vs_Benavidez_2
1,Urijah Faber,Michael McDonald,UFC_on_Fox_Johnson_vs_Benavidez_2
2,Chad Mendes,Nik Lentz,UFC_on_Fox_Johnson_vs_Benavidez_2
3,Joe Lauzon,Mac Danzig,UFC_on_Fox_Johnson_vs_Benavidez_2
4,Ryan LaFlare,Court McGee,UFC_on_Fox_Johnson_vs_Benavidez_2
5,Edson Barboza,Danny Castillo,UFC_on_Fox_Johnson_vs_Benavidez_2
6,Bobby Green,Pat Healy,UFC_on_Fox_Johnson_vs_Benavidez_2
7,Zach Makovsky,Scott Jorgensen,UFC_on_Fox_Johnson_vs_Benavidez_2
8,Sam Stout,Cody McKenzie,UFC_on_Fox_Johnson_vs_Benavidez_2
9,Abel Trujillo,Roger Bowling,UFC_on_Fox_Johnson_vs_Benavidez_2
10,Alptekin \xc3\x96zk\xc4\xb1l\xc4\xb1\xc3\xa7,Darren Uyenoyama,UFC_on_Fox_Johnson_vs_Benavidez_2
