,winner,loser,event
0,Josh Barnett,Roy Nelson,UFC_Fight_Night_Barnett_vs_Nelson
1,Uriah Hall,Gegard Mousasi,UFC_Fight_Night_Barnett_vs_Nelson
2,Kyoji Horiguchi,Chico Camus,UFC_Fight_Night_Barnett_vs_Nelson
3,Takeya Mizugaki,George Roop,UFC_Fight_Night_Barnett_vs_Nelson
4,Diego Brandao,Katsunori Kikuno,UFC_Fight_Night_Barnett_vs_Nelson
5,Mizuto Hirota,Teruto Ishihara,UFC_Fight_Night_Barnett_vs_Nelson
6,Keita Nakamura,Li Jingliang,UFC_Fight_Night_Barnett_vs_Nelson
7,Nick Hein,Yusuke Kasuya,UFC_Fight_Night_Barnett_vs_Nelson
8,Kajan Johnson,Naoyuki Kotani,UFC_Fight_Night_Barnett_vs_Nelson
9,Shinsho Anzai,Roger Zapata,UFC_Fight_Night_Barnett_vs_Nelson
