,winner,loser,weight_class,event
0,Lyoto Machida,C.B. Dollaway,Middleweight,UFC_Fight_Night_Machida_vs_Dollaway
1,Renan Bar\xc3\xa3o,Mitch Gagnon,Bantamweight,UFC_Fight_Night_Machida_vs_Dollaway
2,Patrick Cummins,Ant\xc3\xb4nio Carlos J\xc3\xbanior,Light Heavyweight,UFC_Fight_Night_Machida_vs_Dollaway
3,Rashid Magomedov,Elias Silv\xc3\xa9rio,Lightweight,UFC_Fight_Night_Machida_vs_Dollaway
4,Erick Silva,Mike Rhodes,Welterweight,UFC_Fight_Night_Machida_vs_Dollaway
5,Daniel Sarafian,Ant\xc3\xb4nio dos Santos Jr.,Middleweight,UFC_Fight_Night_Machida_vs_Dollaway
6,Marcos Rog\xc3\xa9rio de Lima,Igor Pokrajac,Light Heavyweight,UFC_Fight_Night_Machida_vs_Dollaway
7,Renato Moicano,Tom Niinim\xc3\xa4ki,Featherweight,UFC_Fight_Night_Machida_vs_Dollaway
8,Hacran Dias,Darren Elkins,Featherweight,UFC_Fight_Night_Machida_vs_Dollaway
9,Leandro Issa,Yuta Sasaki,Bantamweight,UFC_Fight_Night_Machida_vs_Dollaway
10,Tim Means,M\xc3\xa1rcio Alexandre Jr.,Welterweight,UFC_Fight_Night_Machida_vs_Dollaway
11,Vitor Miranda,Jake Collier,Middleweight,UFC_Fight_Night_Machida_vs_Dollaway
