,winner,loser,event
0,Francis Ngannou,Curtis Blaydes,UFC_Fight_Night_Blaydes_vs_Ngannou_2
1,Alistair Overeem,Sergei Pavlovich,UFC_Fight_Night_Blaydes_vs_Ngannou_2
2,Song Yadong,Vince Morales,UFC_Fight_Night_Blaydes_vs_Ngannou_2
3,Li Jingliang,David Zawada,UFC_Fight_Night_Blaydes_vs_Ngannou_2
4,Alex Morono,Song Kenan,UFC_Fight_Night_Blaydes_vs_Ngannou_2
5,Wu Yanan,Lauren Mueller,UFC_Fight_Night_Blaydes_vs_Ngannou_2
6,Rashad Coulter,Hu Yaozong,UFC_Fight_Night_Blaydes_vs_Ngannou_2
7,Zhang Weili,Jessica Aguilar,UFC_Fight_Night_Blaydes_vs_Ngannou_2
8,Liu Pingyuan,Martin Day,UFC_Fight_Night_Blaydes_vs_Ngannou_2
9,Yan Xiaonan,Syuri Kondo,UFC_Fight_Night_Blaydes_vs_Ngannou_2
10,Kevin Holland,John Phillips,UFC_Fight_Night_Blaydes_vs_Ngannou_2
11,Louis Smolka,Su Mudaerji,UFC_Fight_Night_Blaydes_vs_Ngannou_2
