,winner,loser,event
0,Cody Garbrandt,Thomas Almeida,UFC_Fight_Night_Almeida_vs_Garbrandt
1,Jeremy Stephens,Renan Bar\xc3\xa3o,UFC_Fight_Night_Almeida_vs_Garbrandt
2,Rick Story,Tarec Saffiedine,UFC_Fight_Night_Almeida_vs_Garbrandt
3,Chris Camozzi,Vitor Miranda,UFC_Fight_Night_Almeida_vs_Garbrandt
4,Lorenz Larkin,Jorge Masvidal,UFC_Fight_Night_Almeida_vs_Garbrandt
5,Paul Felder,Josh Burkman,UFC_Fight_Night_Almeida_vs_Garbrandt
6,Sara McMann,Jessica Eye,UFC_Fight_Night_Almeida_vs_Garbrandt
7,Abel Trujillo,Jordan Rinaldi,UFC_Fight_Night_Almeida_vs_Garbrandt
8,Jake Collier,Alberto Uda,UFC_Fight_Night_Almeida_vs_Garbrandt
9,Erik Koch,Shane Campbell,UFC_Fight_Night_Almeida_vs_Garbrandt
10,Bryan Caraway,Aljamain Sterling,UFC_Fight_Night_Almeida_vs_Garbrandt
11,Adam Milstead,Chris de la Rocha,UFC_Fight_Night_Almeida_vs_Garbrandt
