,winner,loser,event
0,Kamaru Usman (c),Colby Covington,UFC_245
1,Alexander Volkanovski,Max Holloway (c),UFC_245
2,Amanda Nunes (c),Germaine de Randamie,UFC_245
3,Marlon Moraes,Jos\xc3\xa9 Aldo,UFC_245
4,Petr Yan,Urijah Faber,UFC_245
5,Geoff Neal,Mike Perry,UFC_245
6,Irene Aldana,Ketlen Vieira,UFC_245
7,Omari Akhmedov,Ian Heinisch,UFC_245
8,Matt Brown,Ben Saunders,UFC_245
9,Chase Hooper,Daniel Teymur,UFC_245
10,Brandon Moreno,Kai Kara-France,UFC_245
11,Jessica Eye,Viviane Ara\xc3\xbajo,UFC_245
12,Punahele Soriano,Oskar Piechota,UFC_245
