,winner,loser,weight_class,event
0,Carlos Condit,Martin Kampmann,Welterweight,UFC_Fight_Night_Condit_vs_Kampmann_2
1,Rafael dos Anjos,Donald Cerrone,Lightweight,UFC_Fight_Night_Condit_vs_Kampmann_2
2,Kelvin Gastelum,Brian Melancon,Welterweight,UFC_Fight_Night_Condit_vs_Kampmann_2
3,Court McGee,Robert Whittaker,Welterweight,UFC_Fight_Night_Condit_vs_Kampmann_2
4,Takeya Mizugaki,\xc3\x89rik P\xc3\xa9rez,Bantamweight,UFC_Fight_Night_Condit_vs_Kampmann_2
5,Brad Tavares,Bubba McDaniel,Middleweight,UFC_Fight_Night_Condit_vs_Kampmann_2
6,Dylan Andrews,Papy Abedi,Middleweight,UFC_Fight_Night_Condit_vs_Kampmann_2
7,Brandon Thatch,Justin Edwards,Welterweight,UFC_Fight_Night_Condit_vs_Kampmann_2
8,Darren Elkins,Hatsu Hioki,Featherweight,UFC_Fight_Night_Condit_vs_Kampmann_2
9,Jason High,James Head,Welterweight,UFC_Fight_Night_Condit_vs_Kampmann_2
10,Zak Cummings,Ben Alloway,Welterweight,UFC_Fight_Night_Condit_vs_Kampmann_2
11,Roger Bowling,Abel Trujillo,Lightweight,UFC_Fight_Night_Condit_vs_Kampmann_2
