,winner,loser,weight_class,event
0,Anthony Smith,Maur\xc3\xadcio Rua,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Smith
1,Corey Anderson,Glover Teixeira,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Smith
2,Abu Azaitar,Vitor Miranda,Middleweight,UFC_Fight_Night_Shogun_vs_Smith
3,Marcin Tybura,Stefan Struve,Heavyweight,UFC_Fight_Night_Shogun_vs_Smith
4,Danny Roberts,David Zawada,Welterweight,UFC_Fight_Night_Shogun_vs_Smith
5,Nasrat Haqparast,Marc Diakiese,Lightweight,UFC_Fight_Night_Shogun_vs_Smith
6,Damir Had\xc5\xbeovi\xc4\x87,Nick Hein,Lightweight,UFC_Fight_Night_Shogun_vs_Smith
7,Bartosz Fabi\xc5\x84ski,Emil Weber Meek,Welterweight,UFC_Fight_Night_Shogun_vs_Smith
8,Nad Narimani,Khalid Taha,Featherweight,UFC_Fight_Night_Shogun_vs_Smith
9,Aleksandar Raki\xc4\x87,Justin Ledet,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Smith
10,Manny Bermudez,Davey Grant,Bantamweight,UFC_Fight_Night_Shogun_vs_Smith
11,Darko Sto\xc5\xa1i\xc4\x87,Jeremy Kimball,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Smith
12,Liu Pingyuan,Damian Stasiak,Bantamweight,UFC_Fight_Night_Shogun_vs_Smith
