,winner,loser,event
0,Rafael dos Anjos,Robbie Lawler,UFC_on_Fox_Lawler_vs_dos_Anjos
1,Josh Emmett,Ricardo Lamas,UFC_on_Fox_Lawler_vs_dos_Anjos
2,Santiago Ponzinibbio,Mike Perry,UFC_on_Fox_Lawler_vs_dos_Anjos
3,Glover Teixeira,Misha Cirkunov,UFC_on_Fox_Lawler_vs_dos_Anjos
4,Jan B\xc5\x82achowicz,Jared Cannonier,UFC_on_Fox_Lawler_vs_dos_Anjos
5,Julian Marquez,Darren Stewart,UFC_on_Fox_Lawler_vs_dos_Anjos
6,Chad Laprise,Galore Bofando,UFC_on_Fox_Lawler_vs_dos_Anjos
7,Nordine Taleb,Danny Roberts,UFC_on_Fox_Lawler_vs_dos_Anjos
8,John Makdessi,Abel Trujillo,UFC_on_Fox_Lawler_vs_dos_Anjos
9,Alessio Di Chirico,Oluwale Bamgbose,UFC_on_Fox_Lawler_vs_dos_Anjos
10,Jordan Mein,Erick Silva,UFC_on_Fox_Lawler_vs_dos_Anjos
