,winner,loser,event
0,Valentina Shevchenko,Holly Holm,UFC_on_Fox_Holm_vs_Shevchenko
1,Edson Barboza,Gilbert Melendez,UFC_on_Fox_Holm_vs_Shevchenko
2,Francis Ngannou,Bojan Mihajlovi\xc4\x87,UFC_on_Fox_Holm_vs_Shevchenko
3,Felice Herrig,Kailin Curran,UFC_on_Fox_Holm_vs_Shevchenko
4,Eddie Wineland,Frankie Saenz,UFC_on_Fox_Holm_vs_Shevchenko
5,Darren Elkins,Godofredo Pepey,UFC_on_Fox_Holm_vs_Shevchenko
6,Kamaru Usman,Alexander Yakovlev,UFC_on_Fox_Holm_vs_Shevchenko
7,Michel Prazeres,J.C. Cottrell,UFC_on_Fox_Holm_vs_Shevchenko
8,Alex Oliveira,James Moontasri,UFC_on_Fox_Holm_vs_Shevchenko
9,Jason Knight,Jim Alers,UFC_on_Fox_Holm_vs_Shevchenko
10,Luis Henrique,Dmitry Smolyakov,UFC_on_Fox_Holm_vs_Shevchenko
