,winner,loser,event
0,Yoel Romero,Luke Rockhold,UFC_221
1,Curtis Blaydes,Mark Hunt,UFC_221
2,Tai Tuivasa,Cyril Asker,UFC_221
3,Jake Matthews,Li Jingliang,UFC_221
4,Tyson Pedro,Saparbek Safarov,UFC_221
5,Dong Hyun Ma,Damien Brown,UFC_221
6,Israel Adesanya,Rob Wilkinson,UFC_221
7,Alexander Volkanovski,Jeremy Kennedy,UFC_221
8,Jussier Formiga,Ben Nguyen,UFC_221
9,Ross Pearson,Mizuto Hirota,UFC_221
10,Jos\xc3\xa9 Alberto Qui\xc3\xb1\xc3\xb3nez,Teruto Ishihara,UFC_221
11,Luke Jumeau,Daichi Abe,UFC_221
