,winner,loser,weight_class,event
0,Chael Sonnen,Maur\xc3\xadcio Rua,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Sonnen
1,Travis Browne,Alistair Overeem,Heavyweight,UFC_Fight_Night_Shogun_vs_Sonnen
2,Urijah Faber,Iuri Alc\xc3\xa2ntara,Bantamweight,UFC_Fight_Night_Shogun_vs_Sonnen
3,Matt Brown,Mike Pyle,Welterweight,UFC_Fight_Night_Shogun_vs_Sonnen
4,John Howard,Uriah Hall,Middleweight,UFC_Fight_Night_Shogun_vs_Sonnen
5,Michael Johnson,Joe Lauzon,Lightweight,UFC_Fight_Night_Shogun_vs_Sonnen
6,Michael McDonald,Brad Pickett,Bantamweight,UFC_Fight_Night_Shogun_vs_Sonnen
7,Conor McGregor,Max Holloway,Featherweight,UFC_Fight_Night_Shogun_vs_Sonnen
8,Steven Siler,Mike Brown,Featherweight,UFC_Fight_Night_Shogun_vs_Sonnen
9,Diego Brandao,Daniel Pineda,Featherweight,UFC_Fight_Night_Shogun_vs_Sonnen
10,Manvel Gamburyan,Cole Miller,Featherweight,UFC_Fight_Night_Shogun_vs_Sonnen
11,Ovince Saint Preux,Cody Donovan,Light Heavyweight,UFC_Fight_Night_Shogun_vs_Sonnen
12,James Vick,Ramsey Nijem,Lightweight,UFC_Fight_Night_Shogun_vs_Sonnen
