,winner,loser,weight_class,event
0,Martin Kampmann,Jake Ellenberger,Welterweight,The_Ultimate_Fighter_Live
1,Michael Chiesa,Al Iaquinta,Lightweight,The_Ultimate_Fighter_Live
2,Charles Oliveira,Jonathan Brookins,Featherweight,The_Ultimate_Fighter_Live
3,Max Holloway,Pat Schilling,Featherweight,The_Ultimate_Fighter_Live
4,Justin Lawrence,John Cofer,Lightweight,The_Ultimate_Fighter_Live
5,Daron Cruickshank,Chris Tickle,Lightweight,The_Ultimate_Fighter_Live
6,Myles Jury,Chris Saunders,Lightweight,The_Ultimate_Fighter_Live
7,Sam Sicilia,Cristiano Marcello,Lightweight,The_Ultimate_Fighter_Live
8,Joe Proctor,Jeremy Larsen,Lightweight,The_Ultimate_Fighter_Live
9,\xc3\x89rik P\xc3\xa9rez,John Albert,Bantamweight,The_Ultimate_Fighter_Live
