,winner,loser,weight_class,event
0,Daniel Cormier (c),Anthony Johnson,Light Heavyweight,UFC_210
1,Gegard Mousasi,Chris Weidman,Middleweight,UFC_210
2,Cynthia Calvillo,Pearl Gonzalez,Women\'s Strawweight,UFC_210
3,Thiago Alves,Patrick C\xc3\xb4t\xc3\xa9,Welterweight,UFC_210
4,Charles Oliveira,Will Brooks,Lightweight,UFC_210
5,Myles Jury,Mike De La Torre,Featherweight,UFC_210
6,Kamaru Usman,Sean Strickland,Welterweight,UFC_210
7,Shane Burgos,Charles Rosa,Featherweight,UFC_210
8,Patrick Cummins,Jan B\xc5\x82achowicz,Light Heavyweight,UFC_210
9,Gregor Gillespie,Andrew Holbrook,Lightweight,UFC_210
10,Desmond Green,Josh Emmett,Lightweight,UFC_210
11,Katlyn Chookagian,Irene Aldana,Women\'s Bantamweight,UFC_210
12,Magomed Bibulatov,Jenel Lausa,Flyweight,UFC_210
