,winner,loser,weight_class,event
0,T.J. Dillashaw (c),Renan Bar\xc3\xa3o,Bantamweight,UFC_on_Fox_Dillashaw_vs_Barão_2
1,Miesha Tate,Jessica Eye,Women\'s Bantamweight,UFC_on_Fox_Dillashaw_vs_Barão_2
2,Edson Barboza,Paul Felder,Lightweight,UFC_on_Fox_Dillashaw_vs_Barão_2
3,Joe Lauzon,Takanori Gomi,Lightweight,UFC_on_Fox_Dillashaw_vs_Barão_2
4,Tom Lawlor,Gian Villante,Light Heavyweight,UFC_on_Fox_Dillashaw_vs_Barão_2
5,Jim Miller,Danny Castillo,Lightweight,UFC_on_Fox_Dillashaw_vs_Barão_2
6,Ben Saunders,Kenny Robertson,Welterweight,UFC_on_Fox_Dillashaw_vs_Barão_2
7,Bryan Caraway,Eddie Wineland,Bantamweight,UFC_on_Fox_Dillashaw_vs_Barão_2
8,James Krause,Daron Cruickshank,Lightweight,UFC_on_Fox_Dillashaw_vs_Barão_2
9,Andrew Holbrook,Ramsey Nijem,Lightweight,UFC_on_Fox_Dillashaw_vs_Barão_2
10,Elizabeth Phillips,Jessamyn Duke,Women\'s Bantamweight,UFC_on_Fox_Dillashaw_vs_Barão_2
11,Zak Cummings,Dominique Steele,Welterweight,UFC_on_Fox_Dillashaw_vs_Barão_2
