,winner,loser,weight_class,event
0,Donald Cerrone,Yancy Medeiros,Welterweight,UFC_Fight_Night_Cowboy_vs_Medeiros
1,Derrick Lewis,Marcin Tybura,Heavyweight,UFC_Fight_Night_Cowboy_vs_Medeiros
2,James Vick,Francisco Trinaldo,Lightweight,UFC_Fight_Night_Cowboy_vs_Medeiros
3,Curtis Millender,Thiago Alves,Welterweight,UFC_Fight_Night_Cowboy_vs_Medeiros
4,Brandon Davis,Steven Peterson,Featherweight,UFC_Fight_Night_Cowboy_vs_Medeiros
5,Sage Northcutt,Thibault Gouti,Lightweight,UFC_Fight_Night_Cowboy_vs_Medeiros
6,Carlos Diego Ferreira,Jared Gordon,Lightweight,UFC_Fight_Night_Cowboy_vs_Medeiros
7,Geoff Neal,Brian Camozzi,Welterweight,UFC_Fight_Night_Cowboy_vs_Medeiros
8,Roberto Sanchez,Joby Sanchez,Flyweight,UFC_Fight_Night_Cowboy_vs_Medeiros
9,Lucie Pudilov\xc3\xa1,Sarah Moras,Women\'s Bantamweight,UFC_Fight_Night_Cowboy_vs_Medeiros
10,Alex Morono,Josh Burkman,Welterweight,UFC_Fight_Night_Cowboy_vs_Medeiros
11,Oskar Piechota,Tim Williams,Middleweight,UFC_Fight_Night_Cowboy_vs_Medeiros
