,winner,loser,weight_class,event
0,Alexander Volkov,Fabr\xc3\xadcio Werdum,Heavyweight,UFC_Fight_Night_Werdum_vs_Volkov
1,Jan B\xc5\x82achowicz,Jimi Manuwa,Light Heavyweight,UFC_Fight_Night_Werdum_vs_Volkov
2,Tom Duquesnoy,Terrion Ware,Bantamweight,UFC_Fight_Night_Werdum_vs_Volkov
3,Leon Edwards,Peter Sobotta,Welterweight,UFC_Fight_Night_Werdum_vs_Volkov
4,Charles Byrd,John Phillips,Middleweight,UFC_Fight_Night_Werdum_vs_Volkov
5,Danny Roberts,Oliver Enkamp,Welterweight,UFC_Fight_Night_Werdum_vs_Volkov
6,Danny Henry,Hakeem Dawodu,Featherweight,UFC_Fight_Night_Werdum_vs_Volkov
7,Paul Craig,Magomed Ankalaev,Light Heavyweight,UFC_Fight_Night_Werdum_vs_Volkov
8,Kajan Johnson,Stevie Ray,Lightweight,UFC_Fight_Night_Werdum_vs_Volkov
9,Dmitriy Sosnovskiy,Mark Godbeer,Heavyweight,UFC_Fight_Night_Werdum_vs_Volkov
