,winner,loser,event
0,Jonathan Brookins,Michael Johnson,The_Ultimate_Fighter_Team_GSP_vs_Team_Koscheck_Finale
1,Stephan Bonnar,Igor Pokrajac,The_Ultimate_Fighter_Team_GSP_vs_Team_Koscheck_Finale
2,Demian Maia,Kendall Grove,The_Ultimate_Fighter_Team_GSP_vs_Team_Koscheck_Finale
3,Rick Story,Johny Hendricks,The_Ultimate_Fighter_Team_GSP_vs_Team_Koscheck_Finale
4,Leonard Garcia,Nam Phan,The_Ultimate_Fighter_Team_GSP_vs_Team_Koscheck_Finale
5,Cody McKenzie,Aaron Wilkinson,The_Ultimate_Fighter_Team_GSP_vs_Team_Koscheck_Finale
6,Ian Loveland,Tyler Toner,The_Ultimate_Fighter_Team_GSP_vs_Team_Koscheck_Finale
7,Kyle Watson,Sako Chivitchian,The_Ultimate_Fighter_Team_GSP_vs_Team_Koscheck_Finale
8,Nick Pace,Will Campuzano,The_Ultimate_Fighter_Team_GSP_vs_Team_Koscheck_Finale
9,Pablo Garza,Fredson Paix\xc3\xa3o,The_Ultimate_Fighter_Team_GSP_vs_Team_Koscheck_Finale
10,David Branch,Rich Attonito,The_Ultimate_Fighter_Team_GSP_vs_Team_Koscheck_Finale
