,winner,loser,weight_class,event
0,Tim Kennedy,Rafael Natal,Middleweight,UFC_Fight_for_the_Troops_3
1,Alexis Davis,Liz Carmouche,Women\'s Bantamweight,UFC_Fight_for_the_Troops_3
2,Yoel Romero,Ronny Markes,Middleweight,UFC_Fight_for_the_Troops_3
3,Rustam Khabilov,Jorge Masvidal,Lightweight,UFC_Fight_for_the_Troops_3
4,Michael Chiesa,Colton Smith,Lightweight,UFC_Fight_for_the_Troops_3
5,Bobby Green,James Krause,Lightweight,UFC_Fight_for_the_Troops_3
6,Francisco Rivera,George Roop,Bantamweight,UFC_Fight_for_the_Troops_3
7,Dennis Bermudez,Steven Siler,Featherweight,UFC_Fight_for_the_Troops_3
8,Amanda Nunes,Germaine de Randamie,Women\'s Bantamweight,UFC_Fight_for_the_Troops_3
9,Lorenz Larkin,Chris Camozzi,Middleweight,UFC_Fight_for_the_Troops_3
10,Yancy Medeiros,Yves Edwards,Lightweight,UFC_Fight_for_the_Troops_3
11,Seth Baczynski,Neil Magny,Welterweight,UFC_Fight_for_the_Troops_3
12,Derek Brunson,Brian Houston,Middleweight,UFC_Fight_for_the_Troops_3
