,winner,loser,event
0,Jorge Masvidal,Darren Till,UFC_Fight_Night_Till_vs_Masvidal
1,Leon Edwards,Gunnar Nelson,UFC_Fight_Night_Till_vs_Masvidal
2,Dominick Reyes,Volkan Oezdemir,UFC_Fight_Night_Till_vs_Masvidal
3,Nathaniel Wood,Jos\xc3\xa9 Qui\xc3\xb1\xc3\xb3nez,UFC_Fight_Night_Till_vs_Masvidal
4,Cl\xc3\xa1udio Silva,Danny Roberts,UFC_Fight_Night_Till_vs_Masvidal
5,Jack Marshman,John Phillips,UFC_Fight_Night_Till_vs_Masvidal
6,Arnold Allen,Jordan Rinaldi,UFC_Fight_Night_Till_vs_Masvidal
7,Marc Diakiese,Joseph Duffy,UFC_Fight_Night_Till_vs_Masvidal
8,Saparbek Safarov,Nicolae Negumereanu,UFC_Fight_Night_Till_vs_Masvidal
9,Dan Ige,Danny Henry,UFC_Fight_Night_Till_vs_Masvidal
10,Molly McCann,Priscila Cachoeira,UFC_Fight_Night_Till_vs_Masvidal
11,Mike Grundy,Nad Narimani,UFC_Fight_Night_Till_vs_Masvidal
