,winner,loser,event
0,Court McGee,Kris McCray,The_Ultimate_Fighter_Team_Liddell_vs_Team_Ortiz_Finale
1,Matt Hamill,Keith Jardine,The_Ultimate_Fighter_Team_Liddell_vs_Team_Ortiz_Finale
2,Chris Leben,Aaron Simpson,The_Ultimate_Fighter_Team_Liddell_vs_Team_Ortiz_Finale
3,Dennis Siver,Spencer Fisher,The_Ultimate_Fighter_Team_Liddell_vs_Team_Ortiz_Finale
4,Rich Attonito,Jamie Yager,The_Ultimate_Fighter_Team_Liddell_vs_Team_Ortiz_Finale
5,John Gunderson,Mark Holst,The_Ultimate_Fighter_Team_Liddell_vs_Team_Ortiz_Finale
6,Brad Tavares,Seth Baczynski,The_Ultimate_Fighter_Team_Liddell_vs_Team_Ortiz_Finale
7,Kyle Noke,Josh Bryant,The_Ultimate_Fighter_Team_Liddell_vs_Team_Ortiz_Finale
8,Chris Camozzi,James Hammortree,The_Ultimate_Fighter_Team_Liddell_vs_Team_Ortiz_Finale
9,Travis Browne,James McSweeney,The_Ultimate_Fighter_Team_Liddell_vs_Team_Ortiz_Finale
