,winner,loser,weight_class,event
0,Donald Cerrone,Alex Oliveira,Welterweight,UFC_Fight_Night_Cowboy_vs_Cowboy
1,Derek Brunson,Roan Carneiro,Middleweight,UFC_Fight_Night_Cowboy_vs_Cowboy
2,Cody Garbrandt,Augusto Mendes,Catchweight (142 lbs),UFC_Fight_Night_Cowboy_vs_Cowboy
3,Dennis Bermudez,Tatsuya Kawajiri,Featherweight,UFC_Fight_Night_Cowboy_vs_Cowboy
4,Chris Camozzi,Joe Riggs,Middleweight,UFC_Fight_Night_Cowboy_vs_Cowboy
5,James Krause,Shane Campbell,Lightweight,UFC_Fight_Night_Cowboy_vs_Cowboy
6,Sean Strickland,Alex Garcia,Welterweight,UFC_Fight_Night_Cowboy_vs_Cowboy
7,Oluwale Bamgbose,Daniel Sarafian,Middleweight,UFC_Fight_Night_Cowboy_vs_Cowboy
8,Anthony Smith,Leonardo Augusto Guimar\xc3\xa3es,Middleweight,UFC_Fight_Night_Cowboy_vs_Cowboy
9,Nathan Coy,Jonavin Webb,Welterweight,UFC_Fight_Night_Cowboy_vs_Cowboy
10,Ashlee Evans-Smith,Marion Reneau,Women\'s Bantamweight,UFC_Fight_Night_Cowboy_vs_Cowboy
11,Lauren Murphy,Kelly Faszholz,Women\'s Bantamweight,UFC_Fight_Night_Cowboy_vs_Cowboy
12,Shamil Abdurakhimov,Anthony Hamilton,Heavyweight,UFC_Fight_Night_Cowboy_vs_Cowboy
