,winner,loser,event
0,Dominick Reyes,Chris Weidman,UFC_on_ESPN_Reyes_vs_Weidman
1,Yair Rodr\xc3\xadguez,Jeremy Stephens,UFC_on_ESPN_Reyes_vs_Weidman
2,Greg Hardy,Ben Sosoli,UFC_on_ESPN_Reyes_vs_Weidman
3,Joe Lauzon,Jonathan Pearce,UFC_on_ESPN_Reyes_vs_Weidman
4,Maycee Barber,Gillian Robertson,UFC_on_ESPN_Reyes_vs_Weidman
5,Darren Stewart,Deron Winn,UFC_on_ESPN_Reyes_vs_Weidman
6,Charles Rosa,Manny Bermudez,UFC_on_ESPN_Reyes_vs_Weidman
7,Molly McCann,Diana Belbi\xc5\xa3\xc4\x83,UFC_on_ESPN_Reyes_vs_Weidman
8,Sean Woodson,Kyle Bochniak,UFC_on_ESPN_Reyes_vs_Weidman
9,Randy Costa,Boston Salmon,UFC_on_ESPN_Reyes_vs_Weidman
10,Sean Brady,Court McGee,UFC_on_ESPN_Reyes_vs_Weidman
11,Brendan Allen,Kevin Holland,UFC_on_ESPN_Reyes_vs_Weidman
12,Tanner Boser,Daniel Spitz,UFC_on_ESPN_Reyes_vs_Weidman
