,winner,loser,event
0,Jon Jones,Vladimir Matyushenko,UFC_Live_Jones_vs_Matyushenko
1,Yushin Okami,Mark Mu\xc3\xb1oz,UFC_Live_Jones_vs_Matyushenko
2,Jake Ellenberger,John Howard,UFC_Live_Jones_vs_Matyushenko
3,Takanori Gomi,Tyson Griffin,UFC_Live_Jones_vs_Matyushenko
4,Jacob Volkmann,Paul Kelly,UFC_Live_Jones_vs_Matyushenko
5,Matthew Riddle,DaMarques Johnson,UFC_Live_Jones_vs_Matyushenko
6,Igor Pokrajac,James Irvin,UFC_Live_Jones_vs_Matyushenko
7,Brian Stann,Mike Massenzio,UFC_Live_Jones_vs_Matyushenko
8,Charles Oliveira,Darren Elkins,UFC_Live_Jones_vs_Matyushenko
9,Rob Kimmons,Steve Steinbeiss,UFC_Live_Jones_vs_Matyushenko
