,winner,loser,event
0,Renan Bar\xc3\xa3o (ic),Michael McDonald,UFC_on_Fuel_TV_Barão_vs_McDonald
1,Cub Swanson,Dustin Poirier,UFC_on_Fuel_TV_Barão_vs_McDonald
2,Jimi Manuwa,Cyrille Diabat\xc3\xa9,UFC_on_Fuel_TV_Barão_vs_McDonald
3,Gunnar Nelson,Jorge Santiago,UFC_on_Fuel_TV_Barão_vs_McDonald
4,James Te Huna,Ryan Jimmo,UFC_on_Fuel_TV_Barão_vs_McDonald
5,Matthew Riddle,Che Mills,UFC_on_Fuel_TV_Barão_vs_McDonald
6,Ren\xc3\xa9e Forte,Terry Etim,UFC_on_Fuel_TV_Barão_vs_McDonald
7,Danny Castillo,Paul Sass,UFC_on_Fuel_TV_Barão_vs_McDonald
8,Andy Ogle,Josh Grispi,UFC_on_Fuel_TV_Barão_vs_McDonald
9,Tom Watson,Stanislav Nedkov,UFC_on_Fuel_TV_Barão_vs_McDonald
10,Vaughan Lee,Motonobu Tezuka,UFC_on_Fuel_TV_Barão_vs_McDonald
11,Phil Harris,Ulysses Gomez,UFC_on_Fuel_TV_Barão_vs_McDonald
