,winner,loser,weight_class,event
0,J\xc3\xa9ssica Andrade,Rose Namajunas (c),Women\'s Strawweight,UFC_237
1,Jared Cannonier,Anderson Silva,Middleweight,UFC_237
2,Alexander Volkanovski,Jos\xc3\xa9 Aldo,Featherweight,UFC_237
3,Laureano Staropoli,Thiago Alves,Welterweight,UFC_237
4,Irene Aldana,Bethe Correia,Catchweight (141 lbs),UFC_237
5,Ryan Spann,Ant\xc3\xb4nio Rog\xc3\xa9rio Nogueira,Light Heavyweight,UFC_237
6,Thiago Mois\xc3\xa9s,Kurt Holobaugh,Lightweight,UFC_237
7,Warlley Alves,S\xc3\xa9rgio Moraes,Welterweight,UFC_237
8,Clay Guida,B.J. Penn,Lightweight,UFC_237
9,Luana Carolina,Priscila Cachoeira,Women\'s Flyweight,UFC_237
10,Raoni Barcelos,Carlos Huachin,Bantamweight,UFC_237
11,Viviane Ara\xc3\xbajo,Talita Bernardo,Women\'s Bantamweight,UFC_237
