,winner,loser,weight_class,event
0,Alexander Gustafsson,Thiago Silva,Light Heavyweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
1,Brian Stann,Alessio Sakara,Middleweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
2,Siyar Bahadurzada,Paulo Thiago,Welterweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
3,Dennis Siver,Diego Nunes,Featherweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
4,John Maguire,DaMarques Johnson,Welterweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
5,Brad Pickett,Damacio Page,Bantamweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
6,James Head,Papy Abedi,Welterweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
7,Cyrille Diabate,Tom DeBlass,Light Heavyweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
8,Francis Carmont,Magnus Cedenblad,Middleweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
9,Reza Madadi,Yoislandy Izquierdo,Lightweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
10,Simeon Thoresen,Besam Yousef,Welterweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
11,Jason Young,Eric Wisely,Featherweight,UFC_on_Fuel_TV_Gustafsson_vs_Silva
