,winner,loser,weight_class,event
0,Dan Hooker,Paul Felder,Lightweight,UFC_Fight_Night_Felder_vs_Hooker
1,Jimmy Crute,Micha\xc5\x82 Oleksiejczuk,Light Heavyweight,UFC_Fight_Night_Felder_vs_Hooker
2,Yan Xiaonan,Karolina Kowalkiewicz,Women\'s Strawweight,UFC_Fight_Night_Felder_vs_Hooker
3,Marcos Rog\xc3\xa9rio de Lima,Ben Sosoli,Heavyweight,UFC_Fight_Night_Felder_vs_Hooker
4,Brad Riddell,Magomed Mustafaev,Lightweight,UFC_Fight_Night_Felder_vs_Hooker
5,Zubaira Tukhugov,Kevin Aguilar,Featherweight,UFC_Fight_Night_Felder_vs_Hooker
6,Jalin Turner,Joshua Culibao,Lightweight,UFC_Fight_Night_Felder_vs_Hooker
7,Jake Matthews,Emil Weber Meek,Welterweight,UFC_Fight_Night_Felder_vs_Hooker
8,Song Kenan,Callan Potter,Welterweight,UFC_Fight_Night_Felder_vs_Hooker
9,Kai Kara-France,Tyson Nam,Flyweight,UFC_Fight_Night_Felder_vs_Hooker
10,Angela Hill,Loma Lookboonmee,Women\'s Strawweight,UFC_Fight_Night_Felder_vs_Hooker
11,Priscila Cachoeira,Shana Dobson,Women\'s Flyweight,UFC_Fight_Night_Felder_vs_Hooker
