,winner,loser,event
0,Yair Rodr\xc3\xadguez,Chan Sung Jung,UFC_Fight_Night_The_Korean_Zombie_vs_Rodríguez
1,Donald Cerrone,Mike Perry,UFC_Fight_Night_The_Korean_Zombie_vs_Rodríguez
2,Germaine de Randamie,Raquel Pennington,UFC_Fight_Night_The_Korean_Zombie_vs_Rodríguez
3,Beneil Dariush,Thiago Mois\xc3\xa9s,UFC_Fight_Night_The_Korean_Zombie_vs_Rodríguez
4,Maycee Barber,Hannah Cifers,UFC_Fight_Night_The_Korean_Zombie_vs_Rodríguez
5,Michael Trizano,Luis Pe\xc3\xb1a,UFC_Fight_Night_The_Korean_Zombie_vs_Rodríguez
6,Ashley Yoder,Amanda Cooper,UFC_Fight_Night_The_Korean_Zombie_vs_Rodríguez
7,Bobby Moffett,Chas Skelly,UFC_Fight_Night_The_Korean_Zombie_vs_Rodríguez
8,Davi Ramos,John Gunther,UFC_Fight_Night_The_Korean_Zombie_vs_Rodríguez
9,Devonte Smith,Julian Erosa,UFC_Fight_Night_The_Korean_Zombie_vs_Rodríguez
10,Eric Shelton,Joseph Morales,UFC_Fight_Night_The_Korean_Zombie_vs_Rodríguez
11,Mark De La Rosa,Joby Sanchez,UFC_Fight_Night_The_Korean_Zombie_vs_Rodríguez
