,winner,loser,weight_class,event
0,Brian Ortega,Cub Swanson,Featherweight,UFC_Fight_Night_Swanson_vs_Ortega
1,Gabriel Ben\xc3\xadtez,Jason Knight,Featherweight,UFC_Fight_Night_Swanson_vs_Ortega
2,Marlon Moraes,Aljamain Sterling,Bantamweight,UFC_Fight_Night_Swanson_vs_Ortega
3,Scott Holtzman,Darrell Horcher,Lightweight,UFC_Fight_Night_Swanson_vs_Ortega
4,Eryk Anders,Markus Perez Echeimberg,Middleweight,UFC_Fight_Night_Swanson_vs_Ortega
5,Benito Lopez,Albert Morales,Bantamweight,UFC_Fight_Night_Swanson_vs_Ortega
6,Alexis Davis,Liz Carmouche,Women\'s Flyweight,UFC_Fight_Night_Swanson_vs_Ortega
7,Andre Soukhamthath,Luke Sanders,Bantamweight,UFC_Fight_Night_Swanson_vs_Ortega
8,Alex Perez,Carls John de Tomas,Bantamweight,UFC_Fight_Night_Swanson_vs_Ortega
9,Frankie Saenz,Merab Dvalishvili,Bantamweight,UFC_Fight_Night_Swanson_vs_Ortega
10,Alejandro P\xc3\xa9rez,Iuri Alc\xc3\xa2ntara,Bantamweight,UFC_Fight_Night_Swanson_vs_Ortega
11,Davi Ramos,Chris Gruetzemacher,Lightweight,UFC_Fight_Night_Swanson_vs_Ortega
12,Trevin Giles,Ant\xc3\xb4nio Braga Neto,Middleweight,UFC_Fight_Night_Swanson_vs_Ortega
