,winner,loser,weight_class,event
0,Diego Sanchez,Clay Guida,Lightweight,The_Ultimate_Fighter_United_States_vs_United_Kingdom_Finale
1,James Wilks,DaMarques Johnson,Welterweight,The_Ultimate_Fighter_United_States_vs_United_Kingdom_Finale
2,Ross Pearson,Andre Winner,Lightweight,The_Ultimate_Fighter_United_States_vs_United_Kingdom_Finale
3,Chris Lytle,Kevin Burns,Welterweight,The_Ultimate_Fighter_United_States_vs_United_Kingdom_Finale
4,Joe Stevenson,Nate Diaz,Lightweight,The_Ultimate_Fighter_United_States_vs_United_Kingdom_Finale
5,Melvin Guillard,Gleison Tibau,Lightweight,The_Ultimate_Fighter_United_States_vs_United_Kingdom_Finale
6,Brad Blackburn,Edgar Garcia,Welterweight,The_Ultimate_Fighter_United_States_vs_United_Kingdom_Finale
7,Tomasz Drwal,Mike Ciesnolevicz,Catchweight (208 lbs),The_Ultimate_Fighter_United_States_vs_United_Kingdom_Finale
8,Nick Osipczak,Frank Lester,Welterweight,The_Ultimate_Fighter_United_States_vs_United_Kingdom_Finale
9,Jason Dent,Cameron Dollar,Lightweight,The_Ultimate_Fighter_United_States_vs_United_Kingdom_Finale
