,winner,loser,weight_class,event
0,Darren Till,Stephen Thompson,Catchweight (174.5 lbs),UFC_Fight_Night_Thompson_vs_Till
1,Neil Magny,Craig White,Welterweight,UFC_Fight_Night_Thompson_vs_Till
2,Arnold Allen,Mads Burnell,Featherweight,UFC_Fight_Night_Thompson_vs_Till
3,Makwan Amirkhani,Jason Knight,Featherweight,UFC_Fight_Night_Thompson_vs_Till
4,Cl\xc3\xa1udio Silva,Nordine Taleb,Welterweight,UFC_Fight_Night_Thompson_vs_Till
5,Darren Stewart,Eric Spicely,Middleweight,UFC_Fight_Night_Thompson_vs_Till
6,Tom Breese,Dan Kelly,Middleweight,UFC_Fight_Night_Thompson_vs_Till
7,Lina L\xc3\xa4nsberg,Gina Mazany,Women\'s Bantamweight,UFC_Fight_Night_Thompson_vs_Till
8,Carlo Pedersoli Jr.,Brad Scott,Welterweight,UFC_Fight_Night_Thompson_vs_Till
9,Gillian Robertson,Molly McCann,Catchweight (127 lbs),UFC_Fight_Night_Thompson_vs_Till
10,Elias Theodorou,Trevor Smith,Middleweight,UFC_Fight_Night_Thompson_vs_Till
