,winner,loser,event
0,Melvin Guillard,Evan Dunham,UFC_Fight_for_the_Troops_2
1,Matt Mitrione,Tim Hague,UFC_Fight_for_the_Troops_2
2,Mark Hominick,George Roop,UFC_Fight_for_the_Troops_2
3,Pat Barry,Joey Beltran,UFC_Fight_for_the_Troops_2
4,Matt Wiman,Cole Miller,UFC_Fight_for_the_Troops_2
5,Yves Edwards,Cody McKenzie,UFC_Fight_for_the_Troops_2
6,DaMarques Johnson,Mike Guymon,UFC_Fight_for_the_Troops_2
7,Rani Yahya,Mike Brown,UFC_Fight_for_the_Troops_2
8,Waylon Lowe,Willamy Freire,UFC_Fight_for_the_Troops_2
9,Charlie Brenneman,Amilcar Alves,UFC_Fight_for_the_Troops_2
10,Chris Cariaso,Will Campuzano,UFC_Fight_for_the_Troops_2
