,winner,loser,event
0,Colby Covington,Robbie Lawler,UFC_on_ESPN_Covington_vs_Lawler
1,Jim Miller,Clay Guida,UFC_on_ESPN_Covington_vs_Lawler
2,Nasrat Haqparast,Joaquim Silva,UFC_on_ESPN_Covington_vs_Lawler
3,Gerald Meerschaert,Trevin Giles,UFC_on_ESPN_Covington_vs_Lawler
4,Scott Holtzman,Dong Hyun Ma,UFC_on_ESPN_Covington_vs_Lawler
5,Kennedy Nzechukwu,Darko Sto\xc5\xa1i\xc4\x87,UFC_on_ESPN_Covington_vs_Lawler
6,Mickey Gall,Salim Touahri,UFC_on_ESPN_Covington_vs_Lawler
7,Antonina Shevchenko,Lucie Pudilov\xc3\xa1,UFC_on_ESPN_Covington_vs_Lawler
8,Matt Schnell,Jordan Espinosa,UFC_on_ESPN_Covington_vs_Lawler
9,Lauren Murphy,Mara Romero Borella,UFC_on_ESPN_Covington_vs_Lawler
10,Cl\xc3\xa1udio Silva,Cole Williams,UFC_on_ESPN_Covington_vs_Lawler
11,Miranda Granger,Hannah Goldy,UFC_on_ESPN_Covington_vs_Lawler
