,winner,loser,event
0,Derek Brunson,Lyoto Machida,UFC_Fight_Night_Brunson_vs_Machida
1,Colby Covington,Demian Maia,UFC_Fight_Night_Brunson_vs_Machida
2,Pedro Munhoz,Rob Font,UFC_Fight_Night_Brunson_vs_Machida
3,Francisco Trinaldo,Jim Miller,UFC_Fight_Night_Brunson_vs_Machida
4,Thiago Santos,Jack Hermansson,UFC_Fight_Night_Brunson_vs_Machida
5,John Lineker,Marlon Vera,UFC_Fight_Night_Brunson_vs_Machida
6,Vicente Luque,Niko Price,UFC_Fight_Night_Brunson_vs_Machida
7,Ant\xc3\xb4nio Carlos J\xc3\xbanior,Jack Marshman,UFC_Fight_Night_Brunson_vs_Machida
8,Jared Gordon,Hacran Dias,UFC_Fight_Night_Brunson_vs_Machida
9,Elizeu Zaleski dos Santos,Max Griffin,UFC_Fight_Night_Brunson_vs_Machida
10,Deiveson Figueiredo,Jarred Brooks,UFC_Fight_Night_Brunson_vs_Machida
11,Marcelo Golm,Christian Colombo,UFC_Fight_Night_Brunson_vs_Machida
