,winner,loser,weight_class,event
0,Michael Bisping,Jason Miller,Middleweight,The_Ultimate_Fighter_Team_Bisping_vs_Team_Miller_Finale
1,Diego Brandao,Dennis Bermudez,Featherweight,The_Ultimate_Fighter_Team_Bisping_vs_Team_Miller_Finale
2,John Dodson,T.J. Dillashaw,Bantamweight,The_Ultimate_Fighter_Team_Bisping_vs_Team_Miller_Finale
3,Tony Ferguson,Yves Edwards,Lightweight,The_Ultimate_Fighter_Team_Bisping_vs_Team_Miller_Finale
4,Johnny Bedford,Louis Gaudinot,Bantamweight,The_Ultimate_Fighter_Team_Bisping_vs_Team_Miller_Finale
5,Marcus Brimage,Stephen Bass,Featherweight,The_Ultimate_Fighter_Team_Bisping_vs_Team_Miller_Finale
6,John Albert,Dustin Pague,Bantamweight,The_Ultimate_Fighter_Team_Bisping_vs_Team_Miller_Finale
7,Roland Delorme,Josh Ferguson,Bantamweight,The_Ultimate_Fighter_Team_Bisping_vs_Team_Miller_Finale
8,Steven Siler,Josh Clopton,Featherweight,The_Ultimate_Fighter_Team_Bisping_vs_Team_Miller_Finale
9,Bryan Caraway,Dustin Neace,Featherweight,The_Ultimate_Fighter_Team_Bisping_vs_Team_Miller_Finale
