,winner,loser,event
0,Tim Kennedy,Michael Bisping,The_Ultimate_Fighter_Nations_Canada_vs_Australia
1,Patrick C\xc3\xb4t\xc3\xa9,Kyle Noke,The_Ultimate_Fighter_Nations_Canada_vs_Australia
2,Elias Theodorou,Sheldon Westcott,The_Ultimate_Fighter_Nations_Canada_vs_Australia
3,Chad Laprise,Olivier Aubin-Mercier,The_Ultimate_Fighter_Nations_Canada_vs_Australia
4,Dustin Poirier,Akira Corassani,The_Ultimate_Fighter_Nations_Canada_vs_Australia
5,K.J. Noons,Sam Stout,The_Ultimate_Fighter_Nations_Canada_vs_Australia
6,Sarah Kaufman,Leslie Smith,The_Ultimate_Fighter_Nations_Canada_vs_Australia
7,Ryan Jimmo,Sean O\'Connell,The_Ultimate_Fighter_Nations_Canada_vs_Australia
8,George Roop,Dustin Kimura,The_Ultimate_Fighter_Nations_Canada_vs_Australia
9,Mark Bocek,Mike De La Torre,The_Ultimate_Fighter_Nations_Canada_vs_Australia
10,Nordine Taleb,Vik Grujic,The_Ultimate_Fighter_Nations_Canada_vs_Australia
11,Richard Walsh,Chris Indich,The_Ultimate_Fighter_Nations_Canada_vs_Australia
12,Mitch Gagnon,Tim Gorman,The_Ultimate_Fighter_Nations_Canada_vs_Australia
