,winner,loser,weight_class,event
0,T.J. Dillashaw,Renan Bar\xc3\xa3o (c),Bantamweight,UFC_173
1,Daniel Cormier,Dan Henderson,Light Heavyweight,UFC_173
2,Robbie Lawler,Jake Ellenberger,Welterweight,UFC_173
3,Takeya Mizugaki,Francisco Rivera,Bantamweight,UFC_173
4,James Krause,Jamie Varner,Lightweight,UFC_173
5,Michael Chiesa,Francisco Trinaldo,Lightweight,UFC_173
6,Tony Ferguson,Katsunori Kikuno,Lightweight,UFC_173
7,Chris Holdsworth,Chico Camus,Bantamweight,UFC_173
8,Mitch Clarke,Al Iaquinta,Lightweight,UFC_173
9,Vinc Pichel,Anthony Njokuani,Lightweight,UFC_173
10,Sam Sicilia,Aaron Phillips,Featherweight,UFC_173
11,Li Jingliang,David Michaud,Welterweight,UFC_173
