,winner,loser,event
0,Martin Kampmann,Carlos Condit,UFC_Fight_Night_Condit_vs_Kampmann
1,Ryan Bader,Carmelo Marrero,UFC_Fight_Night_Condit_vs_Kampmann
2,Tyson Griffin,Rafael dos Anjos,UFC_Fight_Night_Condit_vs_Kampmann
3,Cole Miller,Junie Browning,UFC_Fight_Night_Condit_vs_Kampmann
4,Gleison Tibau,Jeremy Stephens,UFC_Fight_Night_Condit_vs_Kampmann
5,Ricardo Almeida,Matt Horwich,UFC_Fight_Night_Condit_vs_Kampmann
6,Brock Larson,Jesse Sanders,UFC_Fight_Night_Condit_vs_Kampmann
7,Tim Credeur,Nick Catone,UFC_Fight_Night_Condit_vs_Kampmann
8,Jorge Rivera,Nissen Osterneck,UFC_Fight_Night_Condit_vs_Kampmann
9,Rob Kimmons,Joe Vedepo,UFC_Fight_Night_Condit_vs_Kampmann
10,Aaron Simpson,Tim McKenzie,UFC_Fight_Night_Condit_vs_Kampmann
