,winner,loser,event
0,Frankie Edgar,B.J. Penn,The_Ultimate_Fighter_Team_Edgar_vs_Team_Penn
1,Corey Anderson,Matt Van Buren,The_Ultimate_Fighter_Team_Edgar_vs_Team_Penn
2,Eddie Gordon,Dhiego Lima,The_Ultimate_Fighter_Team_Edgar_vs_Team_Penn
3,Derrick Lewis,Guto Inocente,The_Ultimate_Fighter_Team_Edgar_vs_Team_Penn
4,Dustin Ortiz,Justin Scoggins,The_Ultimate_Fighter_Team_Edgar_vs_Team_Penn
5,Kevin Lee,Jesse Ronson,The_Ultimate_Fighter_Team_Edgar_vs_Team_Penn
6,Leandro Issa,Jumabieke Tuerxun,The_Ultimate_Fighter_Team_Edgar_vs_Team_Penn
7,Adriano Martins,Juan Puig,The_Ultimate_Fighter_Team_Edgar_vs_Team_Penn
8,Patrick Walsh,Daniel Spohn,The_Ultimate_Fighter_Team_Edgar_vs_Team_Penn
9,Sarah Moras,Alexis Dufresne,The_Ultimate_Fighter_Team_Edgar_vs_Team_Penn
10,Robert Drysdale,Keith Berish,The_Ultimate_Fighter_Team_Edgar_vs_Team_Penn
