,winner,loser,weight_class,event
0,Francis Ngannou,Junior dos Santos,Heavyweight,UFC_on_ESPN_Ngannou_vs_dos_Santos
1,Joseph Benavidez,Jussier Formiga,Flyweight,UFC_on_ESPN_Ngannou_vs_dos_Santos
2,Demian Maia,Anthony Rocco Martin,Welterweight,UFC_on_ESPN_Ngannou_vs_dos_Santos
3,Vinc Pichel,Roosevelt Roberts,Lightweight,UFC_on_ESPN_Ngannou_vs_dos_Santos
4,Drew Dober,Marco Polo Reyes,Lightweight,UFC_on_ESPN_Ngannou_vs_dos_Santos
5,Alonzo Menifield,Paul Craig,Light Heavyweight,UFC_on_ESPN_Ngannou_vs_dos_Santos
6,Ricardo Ramos,Journey Newson,Bantamweight,UFC_on_ESPN_Ngannou_vs_dos_Santos
7,Eryk Anders,Vinicius Moreira,Light Heavyweight,UFC_on_ESPN_Ngannou_vs_dos_Santos
8,Jared Gordon,Dan Moret,Lightweight,UFC_on_ESPN_Ngannou_vs_dos_Santos
9,Dalcha Lungiambula,Dequan Townsend,Light Heavyweight,UFC_on_ESPN_Ngannou_vs_dos_Santos
10,Amanda Ribas,Emily Whitmire,Women\'s Strawweight,UFC_on_ESPN_Ngannou_vs_dos_Santos
11,Maurice Greene,J\xc3\xbanior Albini,Heavyweight,UFC_on_ESPN_Ngannou_vs_dos_Santos
