,winner,loser,event
0,Junior dos Santos,Tai Tuivasa,UFC_Fight_Night_dos_Santos_vs_Tuivasa
1,Maur\xc3\xadcio Rua,Tyson Pedro,UFC_Fight_Night_dos_Santos_vs_Tuivasa
2,Justin Willis,Mark Hunt,UFC_Fight_Night_dos_Santos_vs_Tuivasa
3,Anthony Rocco Martin,Jake Matthews,UFC_Fight_Night_dos_Santos_vs_Tuivasa
4,Sodiq Yusuff,Suman Mokhtarian,UFC_Fight_Night_dos_Santos_vs_Tuivasa
5,Jimmy Crute,Paul Craig,UFC_Fight_Night_dos_Santos_vs_Tuivasa
6,Alexey Kunchenko,Yushin Okami,UFC_Fight_Night_dos_Santos_vs_Tuivasa
7,Wilson Reis,Ben Nguyen,UFC_Fight_Night_dos_Santos_vs_Tuivasa
8,Keita Nakamura,Salim Touahri,UFC_Fight_Night_dos_Santos_vs_Tuivasa
9,Kai Kara-France,Elias Garcia,UFC_Fight_Night_dos_Santos_vs_Tuivasa
10,Christos Giagos,Mizuto Hirota,UFC_Fight_Night_dos_Santos_vs_Tuivasa
11,Damir Ismagulov,Alex Gorgees,UFC_Fight_Night_dos_Santos_vs_Tuivasa
