,winner,loser,event
0,Josh Barnett,Andrei Arlovski,UFC_Fight_Night_Arlovski_vs_Barnett
1,Alexander Gustafsson,Jan B\xc5\x82achowicz,UFC_Fight_Night_Arlovski_vs_Barnett
2,Ryan Bader,Ilir Latifi,UFC_Fight_Night_Arlovski_vs_Barnett
3,Nick Hein,Tae Hyun Bang,UFC_Fight_Night_Arlovski_vs_Barnett
4,Jessin Ayari,Jim Wallhead,UFC_Fight_Night_Arlovski_vs_Barnett
5,Peter Sobotta,Nicolas Dalby,UFC_Fight_Night_Arlovski_vs_Barnett
6,Ashlee Evans-Smith,Veronica Macedo,UFC_Fight_Night_Arlovski_vs_Barnett
7,Taylor Lapilus,Leandro Issa,UFC_Fight_Night_Arlovski_vs_Barnett
8,Jarjis Danho,Christian Colombo,UFC_Fight_Night_Arlovski_vs_Barnett
9,Jack Hermansson,Scott Askham,UFC_Fight_Night_Arlovski_vs_Barnett
10,Rustam Khabilov,Leandro Silva,UFC_Fight_Night_Arlovski_vs_Barnett
