,winner,loser,event
0,Jos\xc3\xa9 Aldo (c),Chan Sung Jung,UFC_163
1,Phil Davis,Lyoto Machida,UFC_163
2,Cezar Ferreira,Thiago Santos,UFC_163
3,Thales Leites,Tom Watson,UFC_163
4,John Lineker,Jos\xc3\xa9 Maria Tom\xc3\xa9,UFC_163
5,Anthony Perosh,Vinny Magalh\xc3\xa3es,UFC_163
6,Amanda Nunes,Sheila Gaff,UFC_163
7,S\xc3\xa9rgio Moraes,Neil Magny,UFC_163
8,Ian McCall,Iliarde Santos,UFC_163
9,Rani Yahya,Josh Clopton,UFC_163
10,Francimar Barroso,Ednaldo Oliveira,UFC_163
11,Viscardi Andrade,Bristol Marunde,UFC_163
