,winner,loser,event
0,Glover Teixeira,Ovince Saint Preux,UFC_Fight_Night_Teixeira_vs_Saint_Preux
1,Beneil Dariush,Michael Johnson,UFC_Fight_Night_Teixeira_vs_Saint_Preux
2,Derek Brunson,Sam Alvey,UFC_Fight_Night_Teixeira_vs_Saint_Preux
3,Jared Rosholt,Timothy Johnson,UFC_Fight_Night_Teixeira_vs_Saint_Preux
4,Amanda Nunes,Sara McMann,UFC_Fight_Night_Teixeira_vs_Saint_Preux
5,Ray Borg,Geane Herrera,UFC_Fight_Night_Teixeira_vs_Saint_Preux
6,Uriah Hall,Oluwale Bamgbose,UFC_Fight_Night_Teixeira_vs_Saint_Preux
7,Chris Camozzi,Tom Watson,UFC_Fight_Night_Teixeira_vs_Saint_Preux
8,Dustin Ortiz,Willie Gates,UFC_Fight_Night_Teixeira_vs_Saint_Preux
9,Frankie Saenz,Sirwan Kakai,UFC_Fight_Night_Teixeira_vs_Saint_Preux
10,Jonathan Wilson,Chris Dempsey,UFC_Fight_Night_Teixeira_vs_Saint_Preux
11,Marlon Vera,Roman Salazar,UFC_Fight_Night_Teixeira_vs_Saint_Preux
12,Scott Holtzman,Anthony Christodoulou,UFC_Fight_Night_Teixeira_vs_Saint_Preux
