,winner,loser,weight_class,event
0,Josh Koscheck,Yoshiyuki Yoshida,Welterweight,UFC_Fight_for_the_Troops
1,Mike Swick,Jonathan Goulet,Welterweight,UFC_Fight_for_the_Troops
2,Steve Cantwell,Razak Al-Hassan,Light Heavyweight,UFC_Fight_for_the_Troops
3,Tim Credeur,Nate Loughran,Middleweight,UFC_Fight_for_the_Troops
4,Jim Miller,Matt Wiman,Lightweight,UFC_Fight_for_the_Troops
5,Luigi Fioravanti,Brodie Farber,Catchweight (173.5 lbs),UFC_Fight_for_the_Troops
6,Steve Bruno,Johnny Rees,Welterweight,UFC_Fight_for_the_Troops
7,Ben Saunders,Brandon Wolff,Welterweight,UFC_Fight_for_the_Troops
8,Dale Hartt,Corey Hill,Lightweight,UFC_Fight_for_the_Troops
9,Justin McCully,Eddie Sanchez,Heavyweight,UFC_Fight_for_the_Troops
