,winner,loser,event
0,Jon Jones,Maur\xc3\xadcio Rua (c),UFC_128
1,Urijah Faber,Eddie Wineland,UFC_128
2,Jim Miller,Kamal Shalorus,UFC_128
3,Nate Marquardt,Dan Miller,UFC_128
4,Brendan Schaub,Mirko Cro Cop,UFC_128
5,Luiz Can\xc3\xa9,Eliot Marshall,UFC_128
6,Edson Barboza,Anthony Njokuani,UFC_128
7,Mike Pyle,Ricardo Almeida,UFC_128
8,Gleison Tibau,Kurt Pellegrino,UFC_128
9,Joseph Benavidez,Ian Loveland,UFC_128
10,Nick Catone,Costas Philippou,UFC_128
11,Erik Koch,Raphael Assun\xc3\xa7\xc3\xa3o,UFC_128
