,winner,loser,weight_class,event
0,Carlos Condit,Thiago Alves,Welterweight,UFC_Fight_Night_Condit_vs_Alves
1,Charles Oliveira,Nik Lentz,Featherweight,UFC_Fight_Night_Condit_vs_Alves
2,Alex Oliveira,K.J. Noons,Welterweight,UFC_Fight_Night_Condit_vs_Alves
3,Francimar Barroso,Ryan Jimmo,Light Heavyweight,UFC_Fight_Night_Condit_vs_Alves
4,Francisco Trinaldo,Norman Parke,Lightweight,UFC_Fight_Night_Condit_vs_Alves
5,Darren Till,Wendell Oliveira,Welterweight,UFC_Fight_Night_Condit_vs_Alves
6,Rony Jason,Damon Jackson,Featherweight,UFC_Fight_Night_Condit_vs_Alves
7,Jussier Formiga,Wilson Reis,Flyweight,UFC_Fight_Night_Condit_vs_Alves
8,Nicolas Dalby,Elizeu Zaleski dos Santos,Welterweight,UFC_Fight_Night_Condit_vs_Alves
9,Mirsad Bekti\xc4\x87,Lucas Martins,Featherweight,UFC_Fight_Night_Condit_vs_Alves
10,Juliana Lima,Ericka Almeida,Women\'s Strawweight,UFC_Fight_Night_Condit_vs_Alves
11,Tom Breese,Luiz Dutra Jr.,Welterweight,UFC_Fight_Night_Condit_vs_Alves
