,winner,loser,event
0,Conor McGregor (ic),Jos\xc3\xa9 Aldo (c),UFC_194
1,Luke Rockhold,Chris Weidman (c),UFC_194
2,Yoel Romero,Ronaldo Souza,UFC_194
3,Demian Maia,Gunnar Nelson,UFC_194
4,Max Holloway,Jeremy Stephens,UFC_194
5,Urijah Faber,Frankie Saenz,UFC_194
6,Tecia Torres,Jocelyn Jones-Lybarger,UFC_194
7,Warlley Alves,Colby Covington,UFC_194
8,Leonardo Santos,Kevin Lee,UFC_194
9,Magomed Mustafaev,Joe Proctor,UFC_194
10,Yancy Medeiros,John Makdessi,UFC_194
11,Court McGee,M\xc3\xa1rcio Alexandre Jr.,UFC_194
