,winner,loser,event
0,Stipe Miocic (c),Junior dos Santos,UFC_211
1,Joanna J\xc4\x99drzejczyk (c),J\xc3\xa9ssica Andrade,UFC_211
2,Demian Maia,Jorge Masvidal,UFC_211
3,Frankie Edgar,Yair Rodr\xc3\xadguez,UFC_211
4,David Branch,Krzysztof Jotko,UFC_211
5,Eddie Alvarez,Dustin Poirier,UFC_211
6,Jason Knight,Chas Skelly,UFC_211
7,Chase Sherman,Rashad Coulter,UFC_211
8,James Vick,Polo Reyes,UFC_211
9,Cortney Casey,Jessica Aguilar,UFC_211
10,Enrique Barzola,Gabriel Ben\xc3\xadtez,UFC_211
11,Gadzhimurad Antigulov,Joachim Christensen,UFC_211
